station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
B.AGI00029,10.48752,105.49865,Cho Moi,An Giang,Xã Long Điền,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00030,10.499281,104.926811,Tri Ton,An Giang,Xã Ba Chúc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00031,10.444455,105.377589,Chau Thanh,An Giang,Xã An Châu,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00034,10.494534,104.916595,Tri Ton,An Giang,Xã Ba Chúc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00035,10.506924,104.814171,Tri Ton,An Giang,Xã Vĩnh Gia,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00036,10.441943,105.52346,Cho Moi,An Giang,Xã Long Kiến,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00037,10.363679,105.427032,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00046,10.367834,105.439445,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00055,10.371305,105.435997,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00062,10.369291,105.437599,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00072,10.38205,105.423561,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00077,10.33298,105.48159,Long Xuyen,Cần Thơ,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00080,10.353477,105.369339,Thoai Son,An Giang,Xã Phú Hoà,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00081,10.817371,105.09127,An Phu,An Giang,Xã An Phú,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00085,10.412904,105.415489,Long Xuyen,An Giang,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00088,10.255348,105.262939,Thoai Son,Cần Thơ,Xã Thoại Sơn,Tỉnh An Giang,Mtay,Nguyễn Quốc Cường
B.AGI00091,10.689874,105.145668,Chau Doc,An Giang,Phường Châu Đốc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00094,10.378491,105.424988,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00103,10.868683,105.085167,An Phu,An Giang,Xã Nhơn Hội,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00112,10.698782,105.118599,Chau Doc,An Giang,Phường Châu Đốc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00115,9.945014,105.130363,Chau Thanh,Kiên Giang,Xã Bình An,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00120,9.731666,105.27404,Go Quao,Kiên Giang,Xã Gò Quao,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00164,10.916361,105.08255,An Phu,An Giang,Xã Nhơn Hội,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00165,10.461164,105.343714,Chau Thanh,An Giang,Xã Bình Hoà,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00184,10.660989,105.190384,Chau Phu,An Giang,Xã Mỹ Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00185,10.68313,105.083781,Chau Doc,An Giang,Phường Vĩnh Tế,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00186,10.267361,105.26688,Thoai Son,Cần Thơ,Xã Thoại Sơn,Tỉnh An Giang,Mtay,Nguyễn Quốc Cường
B.AGI00187,10.349725,105.462549,Long Xuyen,An Giang,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00188,10.370425,103.84126,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI00189,9.506185,105.25406,Vinh Thuan,Kiên Giang,Xã Vĩnh Phong,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00190,9.672189,105.125507,U Minh Thuong,Kiên Giang,Xã Vĩnh Hoà,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00191,9.618176,104.94476,An Minh,Kiên Giang,Xã An Minh,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00192,9.822363,105.066338,An Bien,Kiên Giang,Xã An Biên,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00193,9.971588,105.10762,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00194,9.729153,105.275192,Go Quao,Kiên Giang,Xã Gò Quao,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00195,9.772722,105.314972,Go Quao,Kiên Giang,Xã Gò Quao,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00196,10.257863,104.819527,Hon Dat,Kiên Giang,Xã Bình Sơn,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00199,10.443176,105.38712,Chau Thanh,An Giang,Xã An Châu,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00202,10.34808,105.463784,Long Xuyen,An Giang,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00203,10.348313,105.463938,Long Xuyen,An Giang,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00205,10.403451,105.419693,Long Xuyen,An Giang,Phường Bình Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00206,10.431069,104.860336,Tri Ton,An Giang,Xã Vĩnh Gia,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00207,10.666279,105.179451,Chau Phu,An Giang,Xã Mỹ Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00208,10.338691,105.473427,Long Xuyen,An Giang,Phường Mỹ Thới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00209,10.296463,105.341454,Thoai Son,An Giang,Xã Vĩnh Trạch,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00210,10.300607,105.391243,Thoai Son,An Giang,Xã Phú Hoà,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00211,10.50764,104.829086,Tri Ton,An Giang,Xã Vĩnh Gia,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00212,10.546194,104.963867,Tinh Bien,An Giang,Xã An Cư,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00213,10.407626,105.003708,Tri Ton,An Giang,Xã Tri Tôn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00214,10.596374,104.948616,Tinh Bien,An Giang,Phường Tịnh Biên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00223,10.097529,105.26532,Tan Hiep,Kiên Giang,Xã Tân Hiệp,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00224,10.257051,103.956436,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI00225,9.897631,105.155067,Chau Thanh,Kiên Giang,Xã Châu Thành,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00226,,,,,,,Mtay,Trường Giang
B.AGI00227,10.28643,104.6627,Kien Luong,Kiên Giang,Xã Hoà Điền,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00247,10.916361,105.08255,An Phu,An Giang,Xã Nhơn Hội,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00286,10.428861,105.001768,Tri Ton,An Giang,Xã Tri Tôn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00288,10.660989,105.190384,Chau Phu,An Giang,Xã Mỹ Đức,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00317,9.618176,104.94476,An Minh,Kiên Giang,Xã An Minh,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00337,10.84349,106.8423,,,,,Mtay,
B.AGI00347,10.153016,105.183245,Tan Hiep,Kiên Giang,Xã Tân Hội,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00356,9.9525,105.156583,Chau Thanh,Kiên Giang,Xã Châu Thành,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00366,10.522095,104.639999,Giang Thanh,Kiên Giang,Xã Giang Thành,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00368,10.018348,105.083206,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI00370,10.694941,105.136909,Chau Doc,An Giang,Phường Châu Đốc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI00371,10.138631,104.026218,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10007,10.597679,105.353037,Phu Tan,An Giang,Xã Phú Tân,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10008,10.577401,105.011085,Tinh Bien,An Giang,Xã An Cư,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10009,10.613966,105.211811,Chau Phu,An Giang,Xã Vĩnh Thạnh Trung,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10010,10.603537,104.94673,Tinh Bien,An Giang,Phường Tịnh Biên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10011,10.959578,105.112144,An Phu,An Giang,Xã Khánh Bình,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10012,10.802675,105.206506,Tan Chau,An Giang,Xã Tân An,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10013,10.592128,105.309865,Phu Tan,An Giang,Xã Phú Tân,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10014,10.798349,105.25238,Tan Chau,An Giang,Phường Tân Châu,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10015,10.482009,105.023677,Tinh Bien,An Giang,Xã Núi Cấm,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10016,10.35818,105.37473,Thoai Son,An Giang,Xã Phú Hoà,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10017,10.709132,105.11771,Chau Doc,An Giang,Phường Châu Đốc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10018,10.540972,105.330642,Cho Moi,An Giang,Xã Nhơn Mỹ,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10019,10.892645,105.041044,An Phu,An Giang,Xã Nhơn Hội,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10020,10.647692,105.337148,Phu Tan,An Giang,Xã Phú An,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10021,10.713943,105.34455,Phu Tan,An Giang,Xã Chợ Vàm,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10022,10.62125,105.00275,Tinh Bien,An Giang,Phường Thới Sơn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10023,10.493445,104.909334,Tri Ton,An Giang,Xã Ba Chúc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10024,10.364049,105.015912,Tri Ton,An Giang,Xã Cô Tô,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10025,10.493231,105.556397,Cho Moi,An Giang,Xã Cù Lao Giêng,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10026,10.577476,105.357175,Phu Tan,An Giang,Xã Phú Tân,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10027,10.485112,105.459371,Cho Moi,An Giang,Xã Long Điền,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10028,10.533678,105.025898,Tinh Bien,An Giang,Phường Chi Lăng,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10029,10.872111,105.096917,An Phu,An Giang,Xã Phú Hữu,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10030,10.409508,104.902939,Tri Ton,An Giang,Xã Vĩnh Gia,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10031,10.377074,105.440388,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10032,10.797697,105.248111,Tan Chau,An Giang,Phường Tân Châu,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10033,10.702983,105.132617,Chau Doc,An Giang,Phường Châu Đốc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10034,10.795982,105.23769,Tan Chau,An Giang,Phường Tân Châu,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10035,10.596584,105.353198,Phu Tan,An Giang,Xã Phú Tân,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10036,10.432833,105.55012,Cho Moi,An Giang,Xã Hội An,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10037,10.435569,105.110513,Tri Ton,An Giang,Xã Cô Tô,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10038,10.541575,105.144705,Chau Phu,An Giang,Xã Thạnh Mỹ Tây,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10039,10.46646,105.379358,Cho Moi,An Giang,Xã Nhơn Mỹ,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10040,10.550787,105.404191,Cho Moi,An Giang,Xã Chợ Mới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10041,10.391337,105.456926,Cho Moi,An Giang,Xã Hội An,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10042,10.560022,105.312803,Phu Tan,An Giang,Xã Phú Tân,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10043,10.814333,105.09311,An Phu,An Giang,Xã An Phú,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10044,10.951907,105.081952,An Phu,An Giang,Xã Khánh Bình,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10045,10.574783,105.237447,Chau Phu,An Giang,Xã Châu Phú,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10046,10.666705,105.216494,Phu Tan,An Giang,Xã Hoà Lạc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10047,10.50596,104.792547,Tri Ton,An Giang,Xã Vĩnh Gia,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10048,10.84066,105.184249,Tan Chau,An Giang,Xã Tân An,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10049,10.711768,105.115361,Chau Doc,An Giang,Phường Châu Đốc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10050,10.505721,105.492292,Cho Moi,An Giang,Xã Long Điền,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10051,10.463075,105.34243,Chau Thanh,An Giang,Xã Bình Hoà,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10052,10.444218,105.38532,Chau Thanh,An Giang,Xã An Châu,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10053,10.359421,105.376227,Thoai Son,An Giang,Xã Phú Hoà,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10054,10.374751,105.44224,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10055,10.442761,105.172396,Chau Thanh,An Giang,Xã Vĩnh An,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10056,10.456716,105.295962,Chau Thanh,An Giang,Xã Cần Đăng,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10057,10.714104,105.112946,Chau Doc,An Giang,Phường Châu Đốc,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10058,10.507747,105.431925,Cho Moi,An Giang,Xã Chợ Mới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10059,10.458624,105.448266,Cho Moi,An Giang,Xã Nhơn Mỹ,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10060,10.428994,105.00149,Tri Ton,An Giang,Xã Tri Tôn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10061,10.378006,105.43166,Long Xuyen,An Giang,Phường Long Xuyên,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10062,10.50793,105.489797,Cho Moi,An Giang,Xã Long Điền,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10063,10.424292,105.001325,Tri Ton,An Giang,Xã Tri Tôn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10064,10.268839,105.267568,Thoai Son,Cần Thơ,Xã Thoại Sơn,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10065,10.262797,105.201164,Thoai Son,An Giang,Xã Óc Eo,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10066,10.254679,105.155633,Thoai Son,An Giang,Xã Óc Eo,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10067,10.556153,105.266849,Chau Phu,An Giang,Xã Bình Mỹ,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10068,10.351354,105.316184,Thoai Son,An Giang,Xã Vĩnh Trạch,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10069,10.547551,105.403692,Cho Moi,An Giang,Xã Chợ Mới,Tỉnh An Giang,Mtay,Huỳnh Đặng Tứ Khá
B.AGI10070,10.121532,105.017037,Hon Dat,Kiên Giang,Xã Mỹ Thuận,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10071,10.382184,104.48573,Ha Tien,Kiên Giang,Phường Hà Tiên,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10072,9.598836,105.261128,Vinh Thuan,Kiên Giang,Xã Vĩnh Bình,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10073,10.379302,104.482441,Ha Tien,Kiên Giang,Phường Hà Tiên,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10074,9.546056,105.161265,U Minh Thuong,Kiên Giang,Xã U Minh Thượng,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10075,10.216806,103.97066,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10076,9.69012,105.23782,U Minh Thuong,Kiên Giang,Xã Vĩnh Hoà,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10077,9.920585,105.237013,Giong Rieng,Kiên Giang,Xã Giồng Riềng,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10078,9.997659,105.443493,Giong Rieng,Kiên Giang,Xã Thạnh Hưng,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10079,9.603392,105.186238,Vinh Thuan,Kiên Giang,Xã Vĩnh Bình,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10080,9.851501,105.238617,Giong Rieng,Kiên Giang,Xã Long Thạnh,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10081,10.527508,104.6456,Giang Thanh,Kiên Giang,Xã Giang Thành,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10082,10.018432,104.015,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10083,10.523337,104.699436,Giang Thanh,Kiên Giang,Xã Vĩnh Điều,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10084,10.047327,105.074889,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10085,9.983062,105.102748,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10086,9.681462,104.955565,An Minh,Kiên Giang,Xã Đông Hoà,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10087,10.213899,103.96638,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10088,9.909377,105.317174,Giong Rieng,Kiên Giang,Xã Giồng Riềng,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10089,9.963834,105.115613,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10090,9.819145,105.06681,An Bien,Kiên Giang,Xã An Biên,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10091,10.249881,104.970856,Hon Dat,Kiên Giang,Xã Hòn Đất,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10092,10.068937,105.237191,Tan Hiep,Kiên Giang,Xã Thạnh Đông,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10093,10.28361,104.646971,Kien Luong,Kiên Giang,Xã Kiên Lương,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10094,10.013638,105.082829,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10095,9.896972,105.049376,An Bien,Kiên Giang,Xã Tây Yên,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10096,9.820377,105.06825,An Bien,Kiên Giang,Xã An Biên,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10097,9.998038,105.091586,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10098,10.285792,104.6421,Kien Luong,Kiên Giang,Xã Kiên Lương,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10099,9.791176,105.266011,Go Quao,Kiên Giang,Xã Định Hoà,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10100,9.837648,105.403839,Giong Rieng,Kiên Giang,Xã Hoà Thuận,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10101,9.617875,105.360611,Go Quao,Kiên Giang,Xã Vĩnh Tuy,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10102,9.989498,105.159959,Chau Thanh,Kiên Giang,Xã Thạnh Lộc,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10103,10.019978,104.0165,Phu Quoc,Kiên Giang,Đặc khu Phú Quốc,Tỉnh An Giang,Mtay,Hồng Phát
B.AGI10104,10.114398,105.282335,Tan Hiep,Kiên Giang,Xã Tân Hiệp,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10105,9.893857,105.480706,Giong Rieng,Kiên Giang,Xã Hoà Hưng,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10106,10.116073,105.284236,Tan Hiep,Kiên Giang,Xã Tân Hiệp,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10107,9.953044,105.122269,Rach Gia,Kiên Giang,Phường Rạch Giá,Tỉnh An Giang,Mtay,Cao Văn Lộc
B.AGI10108,10.25044,104.590997,Kien Luong,Kiên Giang,Xã Kiên Lương,Tỉnh An Giang,Mtay,Cao Văn Lộc
